Tweet Time,Followers Count,Tweet Content,Sentimental Score
2023-02-08 09:00:21,451,"my prediction is btc continue to chop and $sand will consolidate then pump hard, leave sidliner behind like some ai coins did.",-0.8440754413604736
2023-02-08 09:00:18,85,"08.02.23 11:58\n1 btc: 23,200.8590 +1.36%\n1 doge: 0.0916 +1.02%\n1 eth: 1,672.9145 +2.53%",-0.9999439716339111
2023-02-08 09:00:16,750,#ETHUSDT #ETH 1D Support and resistance levels \n Feb-08-2023 #crypto #btc #eth #support #resistance #fibonnaci https://t.co/jMnSJj1YNJ,0.9915831685066223
2023-02-08 09:00:16,273,lankchecks.btc has been registered https://t.co/U8E7EiRhI6,0.9771298766136169
2023-02-08 09:00:16,2580," Market Cap: $1,083,851,749,415\n BTC Dominance: 41.28%\n1 BTC: $23,201.74 | 1H: -0.10%\n2 ETH: $1,672.94 | 1H: -0.24%\n3 USDT: $1.00 | 1H: 0.00%\n4 BNB: $330.65 | 1H: -0.26%\n5 USDC: $1.00 | 1H: 0.01%\n 08.02.2023 11:58:59\n Powered by #Robostopia",-0.8598608374595642
2023-02-08 09:00:15,2580," #Robostopia Smart #CryptoCurrency Trader Bot for #Binance and #Bittrex\n Trailing Stop-Loss, Buy or Sell #altcoins / BTC pairs.\n Auto Renew Orders\n Profit / Loss notifications by transactions.\n Completed Order notifications and many more..\n https://t.co/vtm2aTYKA0 https://t.co/hVOqDSERcn",-0.5026515126228333
2023-02-08 09:00:15,833,"$BTC Price: $23,205 \n#Bitcoin #BTC #BitcoinPrice #Crypto https://t.co/RNQQ1Tm0Xg",0.9415047764778137
2023-02-08 09:00:13,105,*** Trading Alert ***\n\n Buy   Time to Buy #BTCUSD \n\n#BTC is at $23208.94 Crossed Upper Exponential Moving Average 20 on 5mn timeframe at 2023-02-08T08:45:00Z #scalping,0.881894588470459
2023-02-08 09:00:12,84,1 #Bitcoin live: 23204.5314$ - Change: %-0.05  \n\n1 #Ethereum live: 1673.0134$ - Change: %0.47  \n\nBonus as much as your investment (Coinbase) https://t.co/SbpSs4s0wh \n    \n 12:00\n\n#btc #eth #coin #crypto #Etherium\nid: 33f4bcd12d,-0.9998132586479187
2023-02-08 09:00:12,8, Last hour on crypto\n\n$BTC $23208.02 ( 0.00%)\n$ETH $1673.62 ( -0.00%)\n$BUSD $0.9997 ( -0.03%)\n$USDT $1 ( 0.00%)\n$XRP $0.3999 ( 0.00%)\n\nMore: https://t.co/gUUzpG6ohz,-0.9809843301773071
2023-02-08 09:00:11,275,"""strategy: 5010HL1h atr20d: 715.42\n\n08 Feb 2023 09:00:11 UTC\n 'Long' 18:00:11 JST\n &gt;  23197.5  last_price $BTC/USD\n--- 23157.5  exit_trigger (ent: 23350.5)\n--- 22628.5  short_entry_trigger\n\n#BTC/USD perpetual contract on #BitMEX""",-0.7100187540054321
